malo_en_los_12m,rut_cliente,edad
0,20469000,41
0,8802000,26
0,22343000,21
0,25983500,22
0,5015500,34
0,5214500,19
0,1245500,30
0,25257500,23
0,9229000,32
0,17285500,59
0,20210500,27
0,11711000,55
0,19175000,45
0,3533500,45
0,25101000,37
0,21740500,34
0,12420500,25
0,4483500,34
0,4038000,23
0,24163000,21
0,22791000,42
0,22241500,50
0,18648000,20
0,10945500,20
0,16526000,25
0,4946500,24
0,8400000,22
0,13355000,31
0,21101500,27
0,7455500,22
0,20748000,54
0,5467500,24
0,21286000,35
0,15878500,52
0,6853000,45
0,18928000,49
0,16317500,34
0,4137000,19
0,23342500,21
0,6782500,22
0,21825500,49
0,23072500,32
0,18323500,38
0,19877000,34
0,22180500,25
0,9423500,51
0,8472500,48
0,6064000,35
0,16762500,28
0,18460000,28
0,2717000,55
0,1879000,25
0,4976500,31
0,8961000,19
0,2934500,58
0,21823000,27
0,24178500,57
0,19624000,51
0,1742500,33
0,6099500,36
0,10775500,34
0,4313000,37
0,12570000,22
0,7513500,22
0,15969000,21
0,12421000,22
0,7411500,44
0,11454500,35
0,15484000,22
0,1614500,22
0,24489500,21
0,17925000,37
0,3379500,31
0,6443000,58
0,19136500,25
0,18973500,45
0,5638500,58
0,23425500,54
0,12204000,23
0,21142500,26
0,9298500,38
0,3695000,22
0,17487000,41
0,9910000,34
0,19676500,21
0,3070000,31
0,22233000,36
0,2935500,54
0,14535500,33
0,14972000,30
0,8924000,29
0,6478000,34
0,11736000,26
0,12743500,22
0,10750000,21
0,19247000,20
0,3539500,40
0,2882000,40
0,24534000,28
0,8754000,25
0,20915000,29
0,5206500,28
0,13078500,32
0,11304500,21
0,18183500,46
0,20922500,28
0,24084500,21
0,1004000,21
0,7053500,46
0,25419500,23
0,12095000,41
0,6579500,20
0,21196500,33
0,12675000,34
0,23988000,29
0,18016000,31
0,5994000,29
0,21067500,26
0,16790500,35
0,12496500,21
0,11614500,47
0,25200000,41
0,16250000,31
0,21537500,33
0,5521000,33
0,22912500,45
0,20521000,32
0,1542500,40
0,24533000,31
0,17456500,42
0,10098000,39
0,9780500,43
0,13258500,35
0,20190500,22
0,10287000,24
0,16309500,35
0,16814500,19
0,15886500,37
0,9811500,49
0,19334000,40
0,10542500,25
0,22712000,24
0,3612000,25
0,19895500,23
0,8860500,49
0,11469500,20
0,3600000,57
0,22723500,36
0,6049500,34
0,12404000,38
0,19152000,34
0,11822000,35
0,12832500,25
0,15321500,30
0,5821500,21
0,24094500,33
0,15866500,54
0,8793000,29
0,14678500,23
0,8627500,22
0,18892000,48
0,17115000,27
0,6946500,44
0,15131500,19
0,15265000,47
0,17990500,51
0,25705500,45
0,20263500,26
0,1582500,38
0,22342500,44
0,9325000,33
0,3215000,42
0,10080500,37
0,15160500,38
0,19159000,44
0,2010000,42
0,11791500,22
0,3865000,47
0,25985500,20
0,4731000,42
0,7627500,37
0,12830000,38
0,22467500,38
0,20137000,42
0,24956000,24
0,19749500,47
0,1650500,19
0,7644000,44
0,9148000,23
0,15015000,45
0,8130000,40
0,16853500,34
0,17284500,24
0,5751000,46
0,20031000,20
0,14043500,19
0,21900500,51
0,6375500,23
0,17114500,41
0,5647500,42
0,15185500,23
0,16207000,25
0,13591000,31
0,23974500,19
0,9946500,23
0,20363500,35
0,2793500,44
0,19591500,30
0,8501000,28
0,23196000,33
0,20763000,45
0,20734000,28
0,12528000,31
0,12459000,41
0,17656000,35
0,9502500,51
0,24023000,33
0,2135000,33
0,25733500,21
0,25434500,27
0,9850000,59
0,8588500,19
0,15060000,36
0,22809500,26
0,4109500,46
0,20205000,25
0,9779500,33
0,3543500,38
0,12186000,31
0,17190000,35
0,25651000,51
0,19665000,19
0,20202500,22
0,4842000,45
0,25418500,30
0,15180500,35
0,22299500,30
0,20801000,23
0,15931000,19
0,19642000,33
0,1263500,33
0,9119000,31
0,20595500,39
0,24119000,31
0,18223500,19
0,11127500,32
0,16266000,29
0,23881500,20
0,9787500,33
0,2682500,20
0,16622500,28
0,19615500,34
0,21963000,40
0,5271000,23
0,19266500,39
0,25831000,44
0,10476500,28
0,25834000,25
0,16979000,30
0,16944500,22
0,10019000,50
0,21060500,36
0,11238000,21
0,9968500,38
0,3122000,25
0,4922500,40
0,8359000,27
0,14058500,49
0,24256500,22
0,22898500,21
0,14074000,35
0,18791500,22
0,18519500,47
0,13820500,36
0,8962000,28
0,5894000,36
0,18499500,50
0,9066500,21
0,14192000,42
0,12469500,40
0,4210500,29
0,9675500,27
0,21290500,50
0,13424500,43
0,21329000,34
0,19364000,44
0,9714000,32
0,13927000,23
0,10531500,27
0,17081500,21
0,16257000,36
0,5539000,22
0,1829500,20
0,11285500,24
0,5676000,34
0,15574500,29
0,7787500,28
0,6882500,51
0,19806500,44
0,25313000,21
0,15915500,20
0,7200500,32
0,11137000,34
0,6619500,38
0,22480000,20
0,20731500,36
0,5063500,27
0,3163500,50
0,8015000,50
0,10475500,44
0,13409500,20
0,7899000,31
0,10403000,37
0,25624000,39
0,12022000,20
0,11358000,48
0,5589500,50
0,4812000,41
0,22771500,20
0,4935000,54
0,6846000,23
0,18937500,28
0,22102000,30
0,13377000,38
0,12871000,51
0,10883500,36
0,3895500,32
0,24064500,45
0,12816500,46
0,12164500,24
0,20362000,25
0,3979500,42
0,6662000,42
0,1882500,44
0,9314500,24
0,18656000,46
0,1105500,31
0,12087000,20
0,12898500,20
0,10807500,24
0,11995000,20
0,3756500,46
0,6705500,30
0,2941500,26
0,8398000,37
0,3058000,47
0,22517000,47
0,11587500,46
0,5479500,23
0,22322000,56
0,20509500,22
0,20978000,34
0,6539500,41
0,16498000,28
0,12269500,21
0,3317500,19
0,4597000,38
0,22887500,59
0,18205500,20
0,21736500,28
0,24622500,40
0,7543500,36
0,24096500,40
0,21012000,27
0,9233500,25
0,8522500,43
0,10874500,42
0,20227000,27
0,11699000,47
0,14667000,44
0,1489500,33
0,4525500,29
0,15446500,20
0,9015500,35
0,19365000,21
0,22959500,38
0,16943000,20
0,3123500,32
0,9581000,37
0,2941000,19
0,3135500,41
0,18857500,23
0,2255000,59
0,11952500,25
0,3330000,22
0,16648000,39
0,15514000,38
0,4001500,46
0,23385000,21
0,17870500,36
0,17476000,39
0,20736500,52
0,22352500,24
0,13959000,54
0,23858500,48
0,19065500,31
0,8850500,44
0,3835500,35
0,5403500,40
0,7060500,26
0,3363000,35
0,24773500,19
0,13123500,40
0,18450500,42
0,17085000,20
0,7394500,55
0,2449000,19
0,3128500,51
0,14839500,40
0,21964500,45
0,15459000,22
0,24878000,38
0,12439500,21
0,17705000,20
0,4182500,24
0,10722500,53
0,12116500,58
0,22906500,30
0,4204500,58
0,1995500,44
0,13967000,19
0,12717500,32
0,16722500,43
0,1108500,34
0,18635000,35
0,1901000,47
0,10773000,46
0,17401500,20
0,9503000,26
0,25530500,48
0,2302000,30
0,13899500,34
0,20471500,22
0,17166500,29
0,11022000,41
0,7983000,35
0,23853500,24
0,3839000,21
0,24837500,26
0,25553500,23
0,24249500,28
0,9587000,37
0,20794500,46
0,25432000,21
0,1765500,23
0,16072500,52
0,7543000,44
0,17735500,21
0,22576500,22
0,5804000,23
0,11573500,53
0,11910000,35
0,22729500,49
0,19455500,25
0,20588500,20
0,3890000,51
0,19232500,19
0,20641500,26
0,17615000,50
0,21542500,20
0,10150500,35
0,6873000,34
0,15396000,29
0,6448500,26
0,16202000,24
0,15175000,34
0,21621000,35
0,16766000,33
0,15155000,26
0,12232000,32
0,21631000,36
0,25656000,25
0,16933000,21
0,19675000,25
0,21602000,19
0,14802500,32
0,16155500,41
0,17651500,52
0,1258500,40
0,15175500,25
0,6611000,20
0,2274000,42
0,21586500,19
0,9776000,43
0,23274000,58
0,15765000,22
0,19196000,22
0,11089000,30
0,5360500,25
0,13339500,40
0,12307500,38
0,17991500,51
0,7880000,37
0,8090500,36
0,25214000,43
0,1365000,22
0,7834000,33
0,15476000,39
0,2096500,34
0,11707500,42
0,11975500,29
0,6528500,19
0,11923000,28
0,23503000,25
0,17657500,46
0,2525000,43
0,25023500,40
0,3204500,36
0,23470000,39
0,20049500,31
0,24342500,39
0,9899000,23
0,5700500,55
0,16076500,36
0,1486500,39
0,19877500,30
0,3658000,26
0,5119500,36
0,19168000,32
0,14029500,34
0,13439500,20
0,1314500,23
0,18999500,37
0,5674500,38
0,3778000,43
0,4179500,42
0,17557500,20
0,11940000,37
0,4193500,35
0,15393500,19
0,23994000,23
0,18799000,26
0,11922000,41
0,20679500,28
0,14962500,37
0,12902000,43
0,22250000,57
0,23218000,28
0,1645000,34
0,2822000,55
0,17303000,45
0,14898500,47
0,12160000,29
0,1719000,30
0,21257000,23
0,16079000,41
0,9046500,50
0,8139000,38
0,22141000,22
0,10160000,43
0,16822000,28
0,22258000,27
0,21354500,46
0,3391500,29
0,3782500,20
0,6269500,52
0,5041000,32
0,9449000,41
0,22636000,22
0,12481500,33
0,25948500,29
0,20147500,19
0,13475500,32
0,3473000,24
0,19851000,43
0,10152500,27
0,3912000,23
0,5142000,19
0,25729000,22
0,14618000,38
0,4259500,24
0,21178000,33
0,18502500,20
0,25427500,27
0,17256000,40
0,22460000,34
0,12569500,41
0,24399500,38
0,1613500,32
0,4645500,46
0,6894500,38
0,1309500,36
0,4050000,53
0,12634500,42
0,14661500,43
0,14694500,27
0,17771500,23
0,15087500,26
0,15473000,45
0,20260500,26
0,25790000,23
0,1980500,24
0,21641000,24
0,1581000,37
0,11282500,44
0,7930000,20
0,14399000,47
0,22662500,44
0,1787000,19
0,4675000,42
0,17679000,47
0,21735000,49
0,23619000,20
0,14002000,23
0,13990500,29
0,3795000,43
0,25838000,38
0,20456500,32
0,9740000,52
0,9967000,27
0,16005500,24
0,2589500,19
0,19160500,36
0,20522000,23
0,7384000,20
0,5512000,34
0,19813500,36
0,2467000,19
0,4981000,48
0,2672500,22
0,7628500,32
0,13603000,25
0,17395000,25
0,23793500,37
0,25532500,49
0,1288000,34
0,18985000,26
0,21119500,50
0,8297000,45
0,24473000,48
0,2677000,35
0,23239500,22
0,9718000,30
0,22863500,32
0,5075500,37
0,24949000,41
0,9625500,59
0,25246000,19
0,23728000,21
0,16006500,40
0,25228000,24
0,4656000,33
0,19519000,35
0,24226500,22
0,23691000,38
0,17192500,21
0,8938500,25
0,9820500,23
0,4772500,22
0,24591000,41
0,4327000,52
0,9138500,34
0,3741000,35
0,19833500,27
0,23983000,26
0,7597500,23
0,22390000,23
0,5917000,30
0,23216000,21
0,25497000,46
0,16889000,29
0,9638000,33
0,16754500,46
0,24515000,28
0,17271500,25
0,4983000,42
0,1912000,37
0,1342000,29
0,7147500,36
0,23737000,34
0,20029500,40
0,24544000,31
0,7011500,34
0,2879500,55
0,1500000,25
0,20253000,52
0,10779500,26
0,20947000,50
0,4065000,40
0,18239500,39
0,25191500,29
0,23866000,36
0,22757000,28
0,24506000,52
0,16991000,26
0,2024500,29
0,3910500,38
0,13450500,26
0,15804500,21
0,19193000,19
0,10054000,25
0,7843500,30
0,20054500,39
0,7251000,39
0,2381000,33
0,25828000,28
0,2776500,33
0,16311500,45
0,10048500,25
0,7368000,40
0,5729000,45
0,16359000,33
0,2180000,48
0,21013000,24
0,25087000,41
0,3404000,25
0,13441500,21
0,20403500,19
0,20373500,37
0,5519000,59
0,8391000,46
0,23773000,25
0,6084500,35
0,4352500,29
0,17608500,19
0,5713500,19
0,19646500,19
0,20020000,21
0,14092500,42
0,14108000,33
0,10235000,19
0,15938000,38
0,25815500,39
0,15841500,25
0,25577500,41
0,15825500,43
0,7673000,31
0,14798500,19
0,1284500,56
0,25217500,26
0,11271500,53
0,13131500,40
0,19279500,24
0,21811000,47
0,4425000,56
0,11968500,42
0,12241500,22
0,19243000,35
0,13428500,29
0,14865500,35
0,3490500,42
0,16667500,40
0,18280500,40
0,17728000,42
0,11933000,25
0,23482000,44
0,4220500,40
0,14611500,36
0,7771500,41
0,9568000,22
0,15239000,30
0,13116500,42
0,22562500,39
0,11561000,35
0,16827000,39
0,22298500,25
0,14903000,42
0,24784000,25
0,9217500,35
0,1015500,24
0,8588000,39
0,20443500,59
0,21142000,44
0,1930500,54
0,23038000,32
0,10832000,21
0,4301500,23
0,20666000,53
0,4594000,27
0,3380000,23
0,3538500,33
0,14470000,33
0,21239000,39
0,1901500,21
0,10301000,31
0,10700000,30
0,18482000,31
0,10308000,50
0,1565000,21
0,18668000,30
0,12417500,39
0,13823000,47
0,2429500,39
0,25818000,35
0,19511000,35
0,16703000,54
0,11276500,52
0,2525500,30
0,3928500,28
0,18008000,45
0,18724000,25
0,12459500,19
0,2526000,24
0,17396500,19
0,24061500,46
0,20048500,28
0,6845000,38
0,3693500,33
0,1721000,49
0,16305000,54
0,16212500,34
0,16925000,26
0,6438500,20
0,1990500,43
0,19558500,43
0,12965000,20
0,25435000,59
0,16459000,50
0,23622000,46
0,25705000,31
0,21771500,29
0,14642000,49
0,24638000,19
0,5907500,21
0,4886000,37
0,6290000,49
0,18846500,42
0,20553000,41
0,3326000,30
0,8696500,24
0,25430000,56
0,15195000,21
0,17889500,39
0,11040500,27
0,7354500,21
0,7752500,28
0,7719500,51
0,17298500,21
0,11008500,44
0,24028500,46
0,13939500,30
0,2318000,21
0,15464500,30
0,6534000,59
0,7188500,40
0,20568500,42
0,24361500,27
0,17196500,47
0,21694500,23
0,10204000,37
0,4172500,25
0,12786000,37
0,1039500,23
0,14229000,21
0,24636000,35
0,12008500,35
0,11907500,36
0,17685500,49
0,25483500,49
0,15588500,42
0,19049000,48
0,11599000,41
0,14252000,32
0,7962500,25
0,24184500,32
0,20500000,19
0,18167500,59
0,12768000,27
0,21543000,53
0,13315500,41
0,4913000,38
0,8211000,31
0,11575500,23
0,17909000,20
0,22737500,20
0,20670500,34
0,11976000,50
0,19595000,29
0,22678000,41
0,18317500,41
0,13559000,34
0,16945000,28
0,6205000,40
0,12948000,35
0,24822500,44
0,6652000,25
0,11594500,23
0,22037000,23
0,2344000,19
0,21298000,21
0,18854000,31
0,16836500,23
0,17134000,45
0,12277500,19
0,2972500,38
0,4407000,30
0,18832500,46
0,14548000,48
0,9564500,19
0,11339500,23
0,10680000,44
0,10038000,22
0,12593500,40
0,14738000,22
0,22776500,20
0,2740000,49
0,15762000,28
0,17453000,31
0,19496500,38
0,5938500,19
0,3607500,36
0,6321500,34
0,21903500,39
0,5794500,36
0,22348500,38
0,16504500,20
0,23840000,20
0,10608500,57
0,4080500,29
0,24806000,45
0,20237000,48
0,17439000,23
0,12183500,27
0,4286500,52
0,17368000,38
0,17670500,31
0,8782000,24
0,2042000,39
0,18194500,49
0,3400500,30
0,9342000,42
0,9763500,36
0,22721500,36
0,24521500,19
0,23817500,40
0,21819500,20
0,2877000,39
0,13634500,30
0,3232000,46
0,17707000,36
0,15106000,52
0,22855000,37
0,17238500,19
0,20881500,51
0,5843500,35
0,23569000,24
0,17598500,19
0,19529500,51
0,17911000,20
0,5148000,24
0,7093000,31
0,19146000,35
0,18497500,45
0,25836500,24
0,12791500,48
0,1661500,34
0,5888500,29
0,15401000,57
0,15920000,46
0,19699500,21
0,8867500,23
0,15141500,20
0,17655500,21
0,17867500,35
0,15499500,49
0,12036000,28
0,3495500,38
0,9429500,20
0,25053500,28
0,23571500,20
0,12610000,23
0,1174500,57
0,18070000,37
0,22377000,41
0,5617000,19
0,20484000,43
0,23051500,25
0,10227500,35
0,2757500,19
0,3659000,32
0,1759000,19
0,25398500,28
0,18436000,28
0,16655000,43
0,16509000,20
0,10503000,37
0,24959000,46
0,19849500,19
0,6484000,19
0,4526000,25
0,13427500,39
0,23493000,28
0,10179500,26
0,2226500,21
0,7549500,23
0,25512000,33
0,13750000,45
0,3958500,35
0,7400000,43
0,19219500,20
0,20540000,21
0,8673000,34
0,22013500,32
0,11635000,49
0,17768500,37
0,21126500,26
0,4803000,20
0,17290500,23
0,22554500,26
0,4966000,24
0,17311000,37
0,21869500,48
0,3457500,27
0,9302500,42
0,21418500,29
0,24091500,23
0,5626500,28
0,9091000,39
0,4669000,34
0,18352000,42
0,12164000,22
0,18056500,19
0,25895500,38
0,1569000,28
0,23721000,21
0,22457500,49
0,17148500,30
0,17457500,42
0,6707500,33
0,4692000,45
0,14556500,25
0,8819500,19
0,4614000,43
0,3461500,28
0,6026000,43
0,9783000,24
0,24000500,23
0,21964000,36
0,9064000,43
0,6763000,37
0,10127500,33
0,17521000,20
0,2480000,39
0,17522000,26
0,21423500,35
0,18024500,22
0,9160000,36
0,15249500,23
0,6125000,21
0,20945000,37
0,1703000,45
0,25808500,40
0,6326500,20
0,20772500,21
0,7117500,44
0,2105000,49
0,7263000,23
0,20370000,21
0,22944500,39
0,5721000,26
0,23774000,20
0,21979000,20
0,23425000,29
0,12350500,19
0,17071500,25
0,24538500,23
0,5993500,21
0,5891500,48
0,23958000,40
0,5995500,23
0,20005500,29
0,12577500,20
0,21188000,38
0,2869000,27
0,23505500,23
0,21301000,48
0,4263500,48
0,9662500,43
0,22532500,27
0,21507500,49
0,24893000,53
0,22817500,33
0,15628500,57
0,19849000,24
0,4997000,25
0,3164500,46
0,9544500,22
0,20625500,20
0,17176500,23
0,10051000,21
0,12398000,35
0,21898000,44
0,15688500,19
0,21635500,37
0,16673500,22
0,20206000,29
0,1887500,24
0,11585000,35
0,18386500,30
0,6796500,39
0,4069500,50
0,15856500,42
0,19672500,43
0,10296000,43
0,20356500,38
0,14138000,36
0,8689500,31
0,21250500,56
0,18259500,53
0,23898500,24
0,25359000,59
0,4887000,46
0,1925500,20
0,9227500,39
0,5259000,38
0,6626500,21
0,24764000,36
0,15977500,25
0,5767000,41
0,5055500,29
0,9520000,51
0,19550000,19
0,21415000,21
0,7411000,23
0,11741500,58
0,15902500,51
0,14620500,28
0,18990000,21
0,4863500,34
0,4893500,40
0,8596000,46
0,14285000,33
0,16979500,49
0,21427000,28
0,17971500,54
0,24956500,21
0,1718000,57
0,11385000,58
0,14168000,48
0,22883500,34
0,22111500,39
0,5933000,39
0,10451000,32
0,3544000,32
0,15029000,25
0,13888500,37
0,5392500,25
0,10668000,40
0,12018000,20
0,15849500,53
0,2442500,39
0,22269000,50
0,3526500,57
0,22565000,28
0,19307500,23
0,21214500,36
0,2015000,35
0,11500500,21
0,11595000,21
0,19701000,44
0,4712500,46
0,25726500,21
0,15119500,28
0,3657000,23
0,9898500,34
0,5249500,33
0,2906500,20
0,16652000,43
0,14861000,42
0,23849000,20
0,24792500,53
0,2035500,21
0,15199000,47
0,10230500,36
0,23896000,27
0,11424500,50
0,6912000,34
0,6042000,57
0,24138000,20
0,1335000,56
0,4743000,39
0,23318500,28
0,17147000,24
0,2679500,19
0,14271000,34
0,22215500,45
0,4262000,54
0,13971000,49
0,11145000,20
0,13317500,26
0,20644000,21
0,4632500,27
0,23878500,43
0,12624000,50
0,6820000,27
0,23762000,43
0,22681000,39
0,19047500,49
0,4994000,25
0,2313000,24
0,22221000,32
0,13298000,34
0,2810500,20
0,17233000,32
0,19396500,27
0,13408500,34
0,17083500,25
0,16401500,29
0,17144000,35
0,1076000,22
0,19801500,23
0,25771500,35
0,25089000,19
0,11050500,37
0,16129000,30
0,7967000,43
0,7961000,26
0,14975000,20
0,12501500,34
0,7859000,28
0,21338500,36
0,8835000,35
0,16417000,32
0,1679000,44
0,18301000,33
0,3215500,32
0,25200500,57
0,17167500,20
0,25813500,53
0,5964000,19
0,1454500,47
0,19077000,23
0,13612000,35
0,20554000,51
0,16225500,30
0,5845000,36
0,10396000,25
0,14944000,38
0,5081500,28
0,4309500,19
0,9831500,19
0,9254000,22
0,12602500,35
0,11557500,23
0,16238500,37
0,4458500,55
0,21959000,34
0,12532500,27
0,24041000,45
0,20311500,45
0,3507500,26
0,15540500,24
0,18729000,48
0,2139000,24
0,12319500,42
0,24810000,54
0,19092000,54
0,2296000,39
0,1607500,23
0,15977000,20
0,8212000,22
0,9575500,26
0,21755000,19
0,19979500,54
0,25218000,38
0,19687500,22
0,1107000,39
0,9707000,25
0,3503000,24
0,18840500,57
0,21821000,30
0,11563000,19
0,20377500,38
0,18645000,19
0,3957500,33
0,21473500,50
0,3719500,32
0,16478000,28
0,25533500,21
0,4741500,25
0,23173500,25
0,12933000,34
0,13377500,25
0,15684000,46
0,9154500,37
0,1971000,21
0,17187000,19
0,21739000,26
0,5473500,21
0,14141500,49
0,3014500,27
0,17911500,38
0,8475500,26
0,19141500,47
0,2734500,33
0,4710500,35
0,10480000,21
0,4883500,20
0,5518000,27
0,17683000,28
0,14015000,22
0,7520000,22
0,10159000,36
0,2364000,46
0,25294000,27
0,1356000,43
0,2230000,55
0,23110000,25
0,1885500,21
0,2752500,44
0,22381000,44
0,23412500,20
0,12866500,29
0,18224500,23
0,19142500,19
0,2992000,25
0,11447000,27
0,23132000,20
0,21768500,21
0,11113500,54
0,7443500,22
0,10758000,32
0,11188500,33
0,20390500,48
0,20153000,40
0,3681500,41
0,11553000,32
0,9875000,49
0,16360000,53
0,6353500,49
0,15018500,47
0,22260000,23
0,18464000,20
0,13765500,22
0,9684500,45
0,17482500,29
0,24485000,36
0,23232000,19
0,4474000,34
0,8207500,39
0,23689000,26
0,15851500,40
0,1903000,28
0,13052000,23
0,15271000,35
0,24606500,19
0,17685000,38
0,23001000,20
0,22474500,19
0,19085500,27
0,19589000,20
0,17341000,19
0,13426000,39
0,8073500,57
0,4062000,26
0,4870000,35
0,16393000,43
0,19424000,54
0,20450000,20
0,12425000,24
0,14605000,27
0,1680000,29
0,10032000,24
0,3360000,47
0,1891500,26
0,17652000,30
0,4884000,19
0,21679000,22
0,24385000,24
0,20301000,31
0,6315500,47
0,9705500,38
0,18857000,48
0,7918000,22
0,10748500,36
0,2209000,45
0,7113000,19
0,23805000,45
0,4412500,59
0,21588000,47
0,1890000,24
0,5196500,40
0,22118500,41
0,11089500,28
0,1173000,37
0,8342500,48
0,18871500,40
0,13963000,38
0,20705000,24
0,16776000,30
0,8290500,33
0,2306500,20
0,23716000,55
0,9827500,50
0,13163500,23
0,15401500,41
0,17661000,41
0,7592000,37
0,22113000,39
0,8689000,31
0,13370000,19
0,5014000,31
0,13448000,21
0,11509000,19
0,9109500,35
0,25331000,23
0,1376500,27
0,6600000,20
0,14416000,26
0,10719500,34
0,5548500,52
0,11843500,33
0,2381500,54
0,21491000,38
0,1844500,46
0,4590000,34
0,21940000,24
0,19873000,31
0,25634000,27
0,9230000,23
0,18480500,34
0,22017000,37
0,4563500,19
0,19411000,30
0,15705500,22
0,16893500,30
0,14480500,45
0,13368000,31
0,11263000,25
0,25890500,27
0,3814500,40
0,17681000,19
0,2508000,24
0,21530000,20
0,17224000,28
0,17629000,29
0,17561500,23
0,14507500,23
0,17873500,36
0,17084500,37
0,8493500,40
0,9812500,47
0,20826000,35
0,9798000,33
0,1699000,51
0,4444000,24
0,11333000,22
0,5953000,45
0,11471000,34
0,13259500,20
0,10800500,40
0,21939000,37
0,21687000,49
0,16660000,51
0,7155000,33
0,22625500,48
0,23710000,24
0,9979500,49
0,5242500,34
0,18999000,28
0,8337500,35
0,9489500,38
0,2635500,33
0,18678000,51
0,5016500,38
0,15871500,34
0,14622500,23
0,22082000,19
0,10915500,19
0,24114500,45
0,15475500,22
0,5032500,22
0,14953500,29
0,12078000,37
0,18508000,35
0,11051000,35
0,1648000,28
0,6900500,20
0,19638000,47
0,21384000,34
0,2771500,59
0,8927000,42
0,17490500,33
0,17205000,22
0,2516000,20
0,11212000,56
0,10973000,44
0,1756500,19
0,7669000,27
0,2003000,37
0,8531500,44
0,13134000,27
0,8567500,21
0,16558500,31
0,13717000,39
0,20960000,27
0,5494000,40
0,3295000,24
0,19523000,19
0,2153000,31
0,23451500,37
0,10477000,55
0,1504500,22
0,13518000,35
0,17164500,20
0,15054500,24
0,12484000,28
0,3241000,58
0,13489000,45
0,22155500,35
0,21042500,21
0,7785500,30
0,14169000,20
0,22885000,26
0,1116500,28
0,17335000,30
0,25435500,47
0,1687500,20
0,5488000,20
0,1804500,38
0,16610500,30
0,3090500,34
0,1341000,34
0,13384500,48
0,6048000,24
0,4597500,25
0,12151500,58
0,6854000,23
0,14889000,39
0,19082500,20
0,19662500,26
0,12869000,56
0,12829000,41
0,23445500,21
0,7775000,22
0,17745000,40
0,24120000,43
0,10755000,34
0,5229000,42
0,16708000,29
0,12093000,19
0,9605500,40
0,23109500,21
0,18495000,39
0,3573000,56
0,20441500,23
0,2955500,19
0,12228000,46
0,23635500,54
0,21720000,32
0,21536000,36
0,20037000,27
0,3509500,24
0,3015000,36
0,14592500,53
0,2041000,38
0,3697000,34
0,1767000,26
0,4153500,39
0,25285000,27
0,5233000,25
0,23489000,46
0,17361500,43
