rut_cliente,malo_en_los_12m,cantidad_tarjetas_credito,ingreso,meses_en_su_actual_trabajo
15350500,0,0,750000,72
24465500,0,0,1200000,36
7720000,0,0,270000,60
3693000,0,0,675000,36
22113000,0,0,1500000,180
13641000,0,1,2317500,120
15096500,0,0,555000,36
18993000,0,0,750000,36
25134000,0,1,1252500,72
15667500,0,0,270000,60
18465500,0,0,540000,0
8850500,0,0,795000,36
10820000,0,0,675000,48
11372000,0,0,750000,12
19558500,0,0,1470000,180
23274000,0,1,900000,12
5624000,0,2,970500,12
8469500,0,1,922500,48
14620500,0,0,900000,12
9174500,0,0,390000,12
10058000,0,0,450000,36
15780000,0,0,675000,144
21080500,0,0,525000,24
9673500,0,0,354000,24
17887000,0,0,450000,24
23109500,0,0,270000,36
23317500,0,0,975000,60
22166500,0,0,1050000,24
17375000,0,0,1500000,96
2781500,0,0,750000,48
1510000,0,0,450000,48
22355500,0,0,600000,12
24679500,0,0,630000,0
11281000,0,0,537000,12
20311500,0,0,832500,36
25948500,0,0,750000,12
15974000,0,0,640500,0
17401500,0,0,495000,36
7929500,0,0,1710000,12
2746500,0,0,802500,12
24226500,0,0,450000,24
7637500,0,0,664500,12
24041500,0,0,525000,36
5713500,0,0,415500,12
7908000,0,1,879000,108
19448000,0,0,358500,12
12643500,0,0,900000,48
15510000,0,0,525000,12
23477500,0,0,658500,12
21679000,0,0,1350000,24
18466000,0,0,538500,48
13007500,0,0,300000,72
23033000,0,0,1200000,144
10719500,0,1,1899000,96
14092500,0,0,450000,24
13445000,0,0,778500,108
14724500,0,0,270000,0
12591000,0,0,474000,36
19171500,0,1,2400000,204
14507500,0,1,885000,12
20554000,0,1,1608000,60
25156500,0,0,1800000,72
5312000,0,0,390000,0
3122500,0,0,300000,0
7532500,0,2,1857000,36
24570500,0,0,630000,0
19095000,0,0,405000,12
15688500,0,0,375000,12
1661500,0,0,525000,24
14394500,0,1,840000,12
16906000,0,0,375000,0
16343500,0,0,534000,156
13155500,0,0,375000,36
12556000,0,0,1407000,60
9120500,0,0,1050000,12
19956500,0,1,900000,132
9334000,0,0,453000,36
4481000,0,0,654000,12
11187500,0,1,1650000,36
16314000,0,0,375000,36
8031500,0,0,367500,72
15968500,0,0,1395000,0
13564000,0,0,270000,12
1235000,0,0,594000,12
6261500,0,0,330000,12
25418500,0,0,900000,108
9522000,0,0,1500000,36
14540500,0,0,300000,0
23919000,0,0,750000,180
18400500,0,0,480000,0
12756000,0,0,675000,12
16611500,0,0,270000,0
4538000,0,0,750000,120
25420000,0,0,727500,96
5325000,0,0,1047000,180
21482000,0,0,402000,12
14074000,0,0,330000,24
25427500,0,0,330000,12
21692500,0,0,318000,12
21959000,0,0,975000,132
20747500,0,0,370500,120
9358500,0,0,360000,0
3428500,0,0,1200000,24
19146000,0,0,660000,12
14073500,0,0,555000,72
5334500,0,0,717000,60
22840500,0,0,720000,24
23332500,0,0,450000,12
4923000,0,0,900000,36
10542000,0,0,1200000,60
10607500,0,0,900000,12
13619000,0,0,1747500,108
23533500,0,0,750000,12
13448000,0,1,1800000,12
5439000,0,0,1218000,144
15522000,0,0,372000,36
8089000,0,0,750000,60
5314500,0,0,345000,0
4333000,0,0,540000,120
18322500,0,0,360000,12
9924500,0,1,1170000,48
6513500,0,0,450000,24
25699000,0,0,750000,0
25173000,0,0,600000,0
23891000,0,0,750000,180
3785500,0,1,1800000,12
14035500,0,1,900000,0
14192000,0,0,310500,12
9138500,0,0,1350000,84
24902500,0,0,270000,36
6600000,0,1,600000,12
22541000,0,0,318000,12
1170000,0,0,900000,60
13647000,0,0,330000,12
2390000,0,0,330000,12
13974500,0,0,450000,0
22474500,0,0,525000,12
9090500,0,0,645000,12
24255500,0,0,2052000,108
20660500,0,0,2454000,72
4517000,0,0,346500,0
18601500,0,0,525000,12
8410500,0,1,2182500,60
14828000,0,0,619500,24
4431500,0,0,450000,36
16667500,0,0,390000,144
8251000,0,0,460500,84
12680000,0,0,2100000,180
17771500,0,0,300000,12
7553500,0,0,333000,12
3088500,0,0,325500,24
24096500,0,0,892500,60
11381500,0,0,420000,72
19690000,0,0,555000,12
8342500,0,0,675000,96
10748500,0,0,979500,24
8141000,0,0,564000,0
17609000,0,0,763500,12
4851000,0,0,703500,96
10406000,0,0,297000,12
19943500,0,0,330000,60
6871000,0,0,429000,24
1005000,0,0,1284000,96
25288000,0,0,1500000,36
16310500,0,0,720000,0
10262500,0,0,1345500,0
5691000,0,0,402000,12
24800500,0,0,1275000,24
23902500,0,1,1452000,12
22712000,0,0,457500,0
12834500,0,0,1950000,36
16727000,0,0,600000,12
21700500,0,0,1200000,60
11676500,0,0,339000,0
7665000,0,0,1239000,0
18989000,0,1,1125000,72
20500000,0,0,300000,12
3455000,0,0,900000,0
8767000,0,0,412500,24
14592500,0,1,864000,24
11213000,0,0,675000,36
8502500,0,0,675000,84
1289500,0,0,750000,24
17670500,0,0,1050000,84
20522000,0,0,330000,36
17998500,0,0,604500,0
15931000,0,0,814500,12
3601500,0,0,450000,24
7593500,0,1,945000,0
6009500,0,0,741000,12
13058500,0,0,705000,12
19725500,0,0,360000,24
5655000,0,0,324000,12
20338000,0,0,787500,0
21434500,0,0,504000,60
3406000,0,0,375000,0
22487500,0,0,375000,12
17792000,0,1,1339500,120
16324000,0,0,1125000,24
3544000,0,0,1012500,12
12349000,0,0,514500,72
10027000,0,0,1350000,192
2226000,0,0,750000,36
10483000,0,1,1575000,12
16046500,0,0,744000,72
1089000,0,0,270000,12
9588500,0,0,690000,48
13263000,0,0,270000,0
5917000,0,0,1800000,84
15638500,0,0,270000,24
6610000,0,0,1650000,96
16923500,0,1,1690500,72
15866000,0,0,1041000,12
20427500,0,0,340500,0
2916000,0,1,1108500,156
9744500,0,0,511500,0
5819000,0,0,675000,84
4886000,0,0,445724.99999999994,180
21099000,0,0,720000,24
11940000,0,0,1440000,36
6210000,0,0,750000,144
4440000,0,0,445500,84
2548000,0,0,724500,108
9638000,0,0,450000,0
4771000,0,1,309000,24
15804000,0,0,814500,12
15058500,0,0,900000,72
14608500,0,0,2580000,120
11613500,0,0,450000,0
21192500,0,0,450000,12
19695500,0,0,330000,12
24488000,0,0,1800000,48
13072000,0,0,1305000,60
9173500,0,0,1500000,24
19591500,0,0,270000,36
14535500,0,0,495000,72
15394500,0,0,744000,0
17525500,0,1,1672500,84
11244500,0,0,525000,12
14145500,0,0,900000,36
21677000,0,0,480000,0
10863500,0,0,480000,12
24806000,0,0,483000,0
11968500,0,0,375000,36
13130000,0,1,2400000,156
23878000,0,0,363000,0
23122000,0,0,444000,12
19251500,0,0,402000,12
16895000,0,0,600000,96
10855000,0,0,750000,0
5399000,0,0,312000,12
16079000,0,0,715500,36
2556000,0,0,1500000,204
7917000,0,0,874500,24
13497000,0,0,384000,12
4594000,0,0,375000,0
10061500,0,0,2400000,36
24387000,0,0,565500,24
5342000,0,0,300000,72
9140500,0,0,345000,0
2822500,0,0,675000,48
6894500,0,0,309000,0
13171500,0,0,1200000,48
22851500,0,0,525000,72
7169500,0,1,1800000,36
15203500,0,0,375000,12
5891500,0,0,1350000,36
7395500,0,1,2250000,24
18132000,0,0,900000,0
16225500,0,0,1800000,96
13972500,0,0,495000,24
3043000,0,1,405000,0
22913000,0,0,1500000,120
21154500,0,0,330000,12
1759500,0,0,300000,48
22300000,0,0,360000,12
5032500,0,0,420000,0
20119500,0,0,270000,36
1386500,0,0,525000,96
8318500,0,0,525000,24
1728000,0,0,480000,120
22873000,0,0,2250000,96
10531500,0,0,450000,0
20205000,0,0,330000,12
17143000,0,0,439500,36
20518500,0,0,450000,0
3060000,0,0,525000,0
11114500,0,0,754500,96
7608500,0,0,565500,0
13134000,0,0,517500,36
6389500,0,0,900000,12
12691000,0,0,270000,96
19160500,0,0,742500,60
4931500,0,0,318000,96
23943500,0,0,600000,12
15849500,0,0,457500,72
24123500,0,0,450000,96
19244500,0,0,853500,60
5108500,0,0,435000,12
23718500,0,0,900000,96
12829000,0,0,2250000,48
1925500,0,0,555000,12
2470000,0,1,1203000,12
1303000,0,0,525000,12
8852500,0,0,600000,24
2467000,0,0,1062000,12
6463500,0,1,691500,12
6774500,0,0,439500,24
12702500,0,0,540000,12
24342500,0,1,2550000,168
15563000,0,0,1200000,120
8119500,0,0,420000,12
23584000,0,0,450000,0
10422000,0,0,750000,12
4221000,0,1,1500000,24
2823500,0,0,339000,12
14977500,0,0,1105500,60
18941000,0,1,828000,180
10451000,0,1,1050000,12
17437000,0,0,481500,12
9843000,0,1,855000,48
11614500,0,0,270000,144
21203000,0,0,540000,12
11912500,0,0,711000,0
25240000,0,0,300000,24
20051500,0,0,832500,36
2752500,0,1,2400000,72
25689000,0,0,1033500,60
23282000,0,0,1191000,192
17443500,0,0,675000,12
2102000,0,0,1500000,60
19915500,0,0,1500000,96
5555000,0,0,750000,0
22126500,0,0,525000,72
16705500,0,0,513000,12
5467500,0,0,450000,12
16932000,0,0,960000,0
12142500,0,0,660000,108
13856500,0,0,360000,12
13126500,0,0,2250000,36
4611500,0,0,1200000,96
15054500,0,0,600000,0
16091000,0,0,375000,12
1439500,0,0,345000,24
2677000,0,0,750000,24
23454500,0,0,481500,0
5267500,0,1,559500,36
21903500,0,0,732000,36
24764000,0,0,270000,48
5759500,0,0,930000,12
4179500,0,1,1533000,0
15190000,0,1,750000,12
14944000,0,0,916500,36
14785000,0,0,390000,12
4651000,0,0,270000,0
8813500,0,1,1500000,12
13428500,0,0,2250000,60
14386500,0,0,600000,24
13757000,0,0,429000,12
14861500,0,0,600000,24
6084500,0,0,486000,12
14777500,0,0,666000,12
8627000,0,0,900000,24
3185000,0,0,600000,120
20015000,0,1,2250000,24
10516000,0,0,751500,60
11841500,0,1,1152000,0
9912000,0,0,270000,24
17728000,0,0,1500000,120
1607500,0,0,517500,36
16813000,0,0,600000,12
21010500,0,0,600000,96
8857000,0,0,750000,48
16913000,0,0,900000,12
25806000,0,0,345000,24
7859000,0,0,2250000,84
7249000,0,0,1200000,96
6852500,0,0,1500000,12
5669500,0,0,330000,12
8788000,0,0,813000,12
4391500,0,0,270000,60
2609000,0,1,600000,12
12796000,0,0,540000,0
19006500,0,0,300000,0
21081500,0,0,1500000,12
21564000,0,0,630000,24
24017000,0,0,1350000,12
23679500,0,0,304500,84
23089000,0,0,358500,0
10349000,0,0,375000,36
24120000,0,1,843000,12
10718500,0,0,655500,12
9820500,0,0,480000,0
19835500,0,0,300000,24
3529000,0,0,330000,24
8864500,0,0,1260000,60
11255000,0,0,1441500,0
13636500,0,0,1155000,132
4722000,0,0,1800000,0
3327000,0,1,1458000,48
9111500,0,0,360000,0
17084500,0,0,540000,24
18519500,0,0,435000,72
10657500,0,0,600000,0
6808000,0,1,750000,72
15171000,0,0,829500,12
16359000,0,0,604500,48
21037500,0,0,1200000,0
14829000,0,0,540000,12
8782000,0,0,450000,0
19201000,0,0,600000,0
8019000,0,0,510000,120
19240500,0,0,297000,12
12634500,0,0,1200000,72
6232500,0,0,450000,12
12217000,0,0,330000,0
2524000,0,0,889500,168
10725000,0,0,675000,0
1204000,0,0,669000,12
9169000,0,0,1500000,60
6800500,0,0,540000,12
5340000,0,0,1500000,120
4614000,0,0,600000,60
4864500,0,0,300000,36
10093500,0,0,541500,12
4510000,0,0,1500000,0
5177500,0,0,805500,24
19761500,0,0,678000,12
6002000,0,0,1713000,48
19043500,0,1,1275000,12
5940500,0,1,795000,60
25934000,0,0,349500,12
14628500,0,0,705000,12
7628500,0,0,900000,24
3778000,0,0,1032000,0
23579000,0,0,750000,12
12500000,0,0,924000,12
3858000,0,0,292500,0
12350500,0,0,270000,0
25961500,0,0,357000,192
16942000,0,0,849000,96
1698500,0,0,412500,0
1800500,0,0,330000,156
1687000,0,0,1200000,60
16125500,0,0,375000,24
15245500,0,0,373500,12
19782500,0,0,375000,12
23152000,0,0,270000,0
12228000,0,0,508500,0
12897000,0,0,1125000,0
23007500,0,0,375000,12
2740000,0,0,1074000,12
9423500,0,0,1800000,120
9811500,0,0,270000,12
4694000,0,0,436500,12
9094500,0,0,883500,0
3845500,0,0,270000,12
14416000,0,1,600000,48
17132000,0,0,384000,24
2280500,0,0,600000,36
1542500,0,0,930000,108
18223500,0,0,390000,0
4201000,0,0,600000,12
17148500,0,1,975000,48
5162500,0,1,1350000,60
14264500,0,0,600000,12
25982000,0,0,540000,0
25972000,0,0,972000,60
2228500,0,0,435000,12
23543000,0,0,750000,48
1173500,0,0,1360500,36
12284500,0,0,739500,0
5262500,0,0,450000,12
1800000,0,0,757500,24
7278000,0,0,600000,12
2165500,0,0,315000,12
18352000,0,0,750000,24
1822500,0,0,375000,12
3677000,0,0,450000,24
25876000,0,0,297000,12
22656500,0,0,1260000,0
14065000,0,0,360000,12
2066500,0,0,436500,0
3596500,0,1,600000,24
20218500,0,0,570000,24
25636000,0,0,450000,0
25432000,0,0,420000,12
15813000,0,0,450000,12
23138500,0,1,675000,24
14802500,0,0,387000,12
5729500,0,0,2029500,0
6554500,0,0,750000,0
3808000,0,0,750000,0
16377500,0,0,2290500,48
20667500,0,0,483000,36
14057500,0,0,657000,12
25734000,0,0,1350000,120
17466000,0,0,322500,12
4142000,0,0,346500,12
1436500,0,0,675000,12
19418500,0,0,1837500,180
25421500,0,0,481500,12
22723500,0,0,291000,24
6199000,0,0,567000,36
8700500,0,0,1350000,168
24484500,0,0,1050000,132
24138000,0,0,636000,24
19972500,0,0,600000,12
1540000,0,0,300000,12
17940000,0,0,480000,24
24114500,0,0,1500000,192
9946500,0,0,645000,12
19495500,0,0,825000,60
19606000,0,0,1930500,120
23780500,0,0,1800000,168
14112000,0,0,307500,12
8960000,0,0,675000,12
10805000,0,0,720000,96
8046000,0,0,900000,120
19458500,0,2,1978500,72
6506000,0,0,270000,24
10230500,0,0,300000,84
17411000,0,0,600000,96
2596000,0,0,375000,0
18436000,0,0,900000,120
22218000,0,0,912000,72
22792000,0,0,2250000,24
11799000,0,0,600000,48
2743500,0,0,1233000,60
2210000,0,0,612000,120
16175000,0,0,1350000,0
8608000,0,0,2250000,180
23552500,0,2,1125000,24
5925000,0,0,511500,0
11622000,0,0,414000,0
7142000,0,0,900000,60
22761500,0,0,363000,60
20996500,0,0,819000,60
21286000,0,0,675000,12
24148500,0,0,300000,36
2044000,0,0,444000,144
21622500,0,0,600000,72
19623000,0,0,1500000,36
16342000,0,0,711000,36
23305000,0,1,1455000,24
17718000,0,0,1500000,0
20456500,0,0,813000,36
5434500,0,0,450000,84
17572500,0,0,330000,0
11488500,0,0,331500,60
10915500,0,0,570000,24
18492500,0,0,1200000,24
22102000,0,0,1200000,0
8359000,0,0,1377000,84
16082500,0,0,1791000,204
24184500,0,0,375000,0
21316000,0,0,949500,36
3695500,0,0,900000,60
13011000,0,0,270000,144
8602000,0,0,270000,36
19179500,0,2,1470000,144
5775500,0,0,1125000,60
14317500,0,0,900000,120
9109000,0,1,1173000,72
5789000,0,0,375000,12
7775000,0,0,366000,12
4904000,0,0,772500,0
24266000,0,0,433500,0
19169500,0,0,675000,60
21423500,0,0,883500,12
2503500,0,0,441000,12
14595500,0,0,1864500,120
1380500,0,0,270000,60
2387500,0,0,1875000,0
4474000,0,0,600000,0
14511500,0,0,750000,36
5717500,0,1,678000,72
6092500,0,0,412500,84
16595000,0,0,525000,12
11987000,0,0,1500000,72
19169000,0,0,907500,12
17643500,0,0,477000,144
19554000,0,0,1350000,72
9144000,0,0,750000,108
1055500,0,0,675000,12
23537500,0,0,405000,12
16217500,0,0,525000,48
17250000,0,0,277500,24
11471000,0,0,1785000,96
16202000,0,0,708000,12
7673500,0,0,450000,12
20036500,0,0,441000,24
7451000,0,0,900000,0
25340500,0,0,450000,36
15525500,0,1,771000,120
9727500,0,0,939000,24
5473500,0,0,330000,12
5643500,0,0,330000,12
17745000,0,0,450000,0
12421000,0,0,360000,36
24310500,0,0,270000,0
6841000,0,0,1200000,24
17394000,0,0,270000,12
7516000,0,0,337500,0
22037000,0,0,690000,36
23565000,0,0,292500,12
2904000,0,0,480000,12
10874500,0,0,330000,60
8106500,0,0,1050000,36
15335500,0,0,372000,120
5367000,0,1,1200000,12
17578000,0,0,2250000,60
6622500,0,0,271500,72
3206000,0,1,853500,0
17269500,0,0,405000,0
22258000,0,0,667500,48
17657500,0,1,1405500,168
5933000,0,0,675000,108
5639500,0,0,598500,48
24051500,0,0,387000,12
1102500,0,0,1563000,48
17982500,0,0,750000,12
19326500,0,0,1050000,36
14339000,0,0,465000,12
3382000,0,0,495000,12
11266500,0,0,490500,0
13186000,0,0,561000,12
23639500,0,0,283500,36
10928500,0,0,300000,0
21391000,0,1,771000,24
19815500,0,0,657000,0
17889500,0,0,1563000,0
14247000,0,0,450000,0
25811000,0,0,375000,12
11430000,0,0,450000,0
20461500,0,0,459000,12
20165500,0,0,330000,72
3107000,0,0,1650000,36
11201000,0,0,270000,0
17917500,0,0,1330500,60
10707000,0,0,600000,120
12789000,0,0,1417500,120
7616000,0,0,577500,72
5888500,0,0,1050000,156
16317500,0,0,330000,12
21651500,0,0,612000,0
5934500,0,0,900000,48
3249000,0,0,1800000,72
10391000,0,0,780000,84
23224500,0,0,600000,24
7455500,0,0,430500,24
12017500,0,0,477000,0
5751000,0,0,732000,60
5998000,0,0,975000,96
4863500,0,0,595500,12
5323500,0,0,375000,12
3787000,0,0,895500,12
6219500,0,0,330000,12
8273500,0,0,1500000,0
24090500,0,0,1200000,0
6290000,0,0,1257000,12
19578500,0,1,1020000,60
17112500,0,0,975000,12
4722500,0,1,1450500,132
5250000,0,0,525000,0
11397500,0,0,1200000,12
22347500,0,0,561000,36
9678500,0,0,300000,48
14215500,0,0,270000,24
9868000,0,0,400500,72
10461000,0,0,448500,12
7449000,0,0,525000,60
23253000,0,0,1200000,108
23214500,0,0,1447500,12
14085500,0,0,622500,24
19598000,0,0,313500,12
5819500,0,0,345000,0
16686500,0,0,280500,0
12312000,0,0,675000,24
23466500,0,0,420000,0
2127000,0,0,375000,24
12577500,0,0,814500,24
9217500,0,0,645000,72
3336000,0,0,412500,0
2848500,0,0,313500,12
5380000,0,0,1050000,24
2835000,0,0,319500,60
18207000,0,0,1800000,72
18722000,0,1,904500,96
21659000,0,0,2250000,36
21528500,0,0,540000,36
5623000,0,0,316500,0
8497000,0,0,570000,0
19531500,0,0,406500,36
14094000,0,0,450000,0
1328000,0,0,585000,48
9000500,0,0,375000,12
1364000,0,0,300000,0
22764500,0,1,715500,36
16889000,0,0,354000,12
2523500,0,0,771000,12
22708000,0,0,519000,12
21900500,0,0,1200000,0
23956500,0,0,579000,36
17664000,0,0,750000,48
20169000,0,0,1170000,48
18810500,0,0,2250000,72
8510000,0,0,360000,72
16753000,0,0,360000,12
24661500,0,0,450000,12
3375000,0,0,450000,0
4509500,0,0,420000,0
25966500,0,0,1800000,72
2058000,0,1,1326000,24
10648000,0,0,750000,0
8135500,0,0,600000,24
1243000,0,0,270000,12
6568500,0,0,900000,180
15459000,0,0,600000,24
21327500,0,0,330000,0
4425000,0,0,369000,24
20823500,0,0,1074000,0
25236500,0,0,376500,12
21713500,0,1,1050000,12
9777000,0,0,610500,12
18134000,0,0,270000,0
17065000,0,1,675000,12
4403500,0,0,330000,12
14102000,0,0,376500,12
15962500,0,0,1701000,12
23160000,0,0,480000,12
21415500,0,0,555000,48
22517000,0,1,645000,12
17022000,0,1,750000,24
5458000,0,0,2250000,192
19253500,0,0,390000,0
8791000,0,0,735000,12
5102000,0,0,1638000,156
17557500,0,0,375000,12
22648000,0,0,630000,24
25331500,0,0,597000,0
3355500,0,0,429000,12
15261000,0,0,348000,12
3090500,0,0,289500,24
15678000,0,0,450000,0
25842500,0,1,1725000,192
22267000,0,0,750000,36
20557000,0,0,270000,60
22220500,0,0,480000,36
13946500,0,0,270000,12
17654500,0,0,330000,12
4295500,0,0,600000,12
10086000,0,0,1500000,0
3228000,0,0,402000,120
13603000,0,0,600000,24
24545500,0,0,855000,12
19615500,0,0,1800000,12
3924000,0,0,525000,60
9935500,0,1,1170000,60
16414500,0,0,1200000,60
7383500,0,0,450000,12
10301000,0,0,492000,60
16646000,0,0,1500000,144
17724500,0,1,510000,12
18860000,0,0,600000,120
1655000,0,0,1042500,0
6543000,0,0,426000,168
5100000,0,0,1591500,132
19655000,0,0,684000,0
3440500,0,0,840000,0
18183500,0,0,303000,12
1287000,0,0,525000,120
7406000,0,0,403500,12
24933000,0,1,1255500,12
19799000,0,0,1200000,12
9440000,0,0,960000,120
12426000,0,0,1399500,48
12876500,0,0,349500,24
3213000,0,0,1050000,120
12821000,0,0,450000,0
6762500,0,0,900000,24
14499000,0,0,949500,24
7872000,0,2,904500,0
8455500,0,0,594000,0
24743500,0,0,375000,24
13214000,0,0,330000,12
2576000,0,0,1200000,84
19638500,0,0,343500,72
23643000,0,0,618000,48
19575000,0,0,900000,24
7319500,0,1,1245000,120
16003000,0,0,555000,12
15266500,0,1,543000,0
6593000,0,0,270000,24
25466500,0,0,486000,36
15539000,0,0,270000,12
6951000,0,0,570000,120
1897500,0,0,457500,36
21880000,0,0,570000,12
14823000,0,0,1290000,120
10838000,0,0,645000,0
18445000,0,0,375000,12
16865000,0,0,990000,12
4920500,0,0,360000,12
4709500,0,0,427500,132
5180500,0,0,600000,120
15871500,0,0,600000,24
16059500,0,1,951000,12
5477500,0,0,600000,12
20697500,0,0,390000,12
24187000,0,1,870000,84
25217500,0,0,525000,24
15540000,0,0,307500,0
1909500,0,0,975000,12
24204000,0,0,2250000,96
8398000,0,0,1650000,0
8449000,0,0,750000,108
14122000,0,0,660000,60
25245000,0,0,300000,12
13975500,0,0,550500,60
7928500,0,0,450000,60
24696500,0,1,1140000,0
17598500,0,0,420000,0
22260000,0,0,750000,60
15471000,0,1,975000,0
22665500,0,0,1306500,156
14866500,0,0,750000,120
2812000,0,0,300000,24
25402500,0,0,1314000,84
9067500,0,0,340500,12
21373500,0,0,780000,12
21363500,0,0,600000,0
4588000,0,0,1350000,12
9381000,0,0,450000,24
22059000,0,0,493500,12
15431000,0,0,388500,0
3678000,0,0,270000,60
16740000,0,0,2250000,24
12653500,0,0,270000,24
23967500,0,0,337500,0
20049500,0,0,450000,0
18022500,0,0,750000,84
12410500,0,0,750000,36
2625000,0,0,750000,12
15852000,0,1,1206000,168
8738000,0,0,330000,12
21255500,0,0,390000,60
13899500,0,0,540000,12
24000500,0,0,397500,12
21586500,0,0,600000,36
7553000,0,0,1500000,120
11809500,0,0,300000,0
2771500,0,0,300000,48
17065500,0,0,459000,36
10171000,0,1,2280000,192
9415500,0,1,2179500,36
14225000,0,0,361500,12
13195000,0,0,439500,12
17102000,0,0,750000,36
7394500,0,0,1543500,180
21422500,0,0,450000,12
19141500,0,0,600000,120
4069500,0,0,990000,0
14480500,0,1,1489500,36
16591500,0,0,300000,12
24701000,0,0,406500,12
19759000,0,0,630000,24
5773000,0,0,750000,120
5488000,0,0,509250,12
25972500,0,0,375000,0
24350500,0,0,360000,12
9526500,0,0,330000,12
16382000,0,0,1230000,12
6929000,0,0,675000,48
25991500,0,0,300000,12
8184000,0,0,391500,12
13137000,0,0,525000,24
23110000,0,0,375000,12
10132000,0,0,540000,48
4649000,0,1,1500000,96
12041500,0,0,1560000,0
25461000,0,0,390000,12
10986500,0,0,300000,24
24085000,0,0,1261500,96
2903500,0,1,933000,12
3213500,0,0,450000,12
3748500,0,0,471000,0
10370500,0,0,975000,120
5209500,0,0,2433000,24
20202500,0,0,442500,12
17439000,0,0,706500,0
11736000,0,1,1350000,24
10389000,0,0,450000,0
17971500,0,0,369000,0
2009500,0,1,622500,12
24150500,0,0,900000,120
4883500,0,0,466500,12
25184000,0,0,675000,12
8924000,0,0,480000,12
23007000,0,0,450000,12
25360500,0,1,1200000,12
16030500,0,0,283500,0
8952000,0,0,450000,48
13149000,0,0,630000,84
13408500,0,0,1350000,144
16673500,0,0,310500,0
11318000,0,0,2250000,72
5700500,0,0,600000,60
22825500,0,0,525000,12
14869000,0,0,375000,24
13820500,0,1,2100000,168
25526500,0,0,339000,12
25223500,0,1,1630500,0
15337500,0,0,331500,12
8649500,0,0,337500,0
13426000,0,1,645000,72
23185500,0,1,976500,24
22015000,0,0,370500,156
18801000,0,0,1200000,12
3609000,0,0,1390500,12
1138500,0,0,568500,12
